"male","race_white","race_black","race_american_indian","race_asian_pacificislander","race_other","hispanic","grade","fam_income","fam_logincome","gen_health","close_to_people","part_of_school","students_prejudiced","happy_at_school","teachers_fair","school_feels_safe"
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,1e+05,11.5129354649202,"(2) (2) Very good",4,4,2,5,4,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,65000,11.0821579333748,"(2) (2) Very good",4,4,4,4,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,7000,8.8538082749772,"(2) (2) Very good",4,4,2,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,43000,10.6689786502192,"(1) (1) Excellent",5,4,2,5,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,24000,10.0858507751287,"(3) (3) Good",4,4,2,4,4,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,8,9000,9.10509096125709,"(3) (3) Good",3,4,2,3,3,4
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,7,21000,9.95232533461943,"(3) (3) Good",3,3,2,3,4,4
FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,8,90000,11.4075760603618,"(2) (2) Very good",3,1,2,3,3,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,40000,10.5966597327836,"(2) (2) Very good",1,1,5,1,4,2
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,57000,10.9508240905224,"(4) (4) Fair",5,3,1,5,5,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,10,32000,10.3735224312936,"(4) (4) Fair",3,4,3,4,4,4
TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,9,NA,NA,"(1) (1) Excellent",5,5,4,5,5,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,50000,10.8197982842103,"(3) (3) Good",4,3,5,4,5,1
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,32000,10.3735224312936,"(3) (3) Good",4,3,4,3,2,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,NA,NA,"(4) (4) Fair",5,1,5,2,4,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(2) (2) Very good",4,4,3,5,4,3
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,10,NA,NA,"(4) (4) Fair",3,5,4,5,4,2
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,28000,10.2399955028053,"(1) (1) Excellent",5,5,5,2,4,1
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,8000,8.98732181285012,NA,4,2,5,5,2,5
TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,11,9000,9.10509096125709,"(2) (2) Very good",3,4,2,5,3,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,30000,10.3089859934221,"(2) (2) Very good",3,4,3,4,4,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,1e+05,11.5129354649202,"(1) (1) Excellent",4,5,3,5,5,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,12000,9.39274525863144,"(1) (1) Excellent",3,2,4,2,4,2
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,50000,10.8197982842103,"(2) (2) Very good",4,4,2,5,4,3
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,30000,10.3089859934221,"(2) (2) Very good",4,4,4,4,2,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,7000,8.8538082749772,"(3) (3) Good",4,4,1,4,1,2
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,NA,NA,"(3) (3) Good",3,3,2,2,3,2
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,12,NA,NA,"(3) (3) Good",1,1,4,1,1,4
FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,10,32000,10.3735224312936,"(2) (2) Very good",3,3,2,5,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,65000,11.0821579333748,"(2) (2) Very good",4,4,3,5,4,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,9,NA,NA,"(3) (3) Good",2,2,2,2,3,2
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,8,62000,11.0349057929294,"(2) (2) Very good",4,4,2,4,2,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,NA,NA,"(3) (3) Good",4,5,3,5,4,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,12,NA,NA,"(1) (1) Excellent",4,3,4,4,3,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,75000,11.2252567257629,"(1) (1) Excellent",5,5,4,4,2,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,11,40000,10.5966597327836,"(1) (1) Excellent",4,4,3,4,4,3
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,20000,9.90353755128617,"(2) (2) Very good",3,3,3,4,2,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,12,NA,NA,"(1) (1) Excellent",4,5,2,4,4,5
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,90000,11.4075760603618,"(1) (1) Excellent",5,5,1,4,3,4
FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,10,NA,NA,"(2) (2) Very good",2,4,2,5,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,70000,11.1562648066437,"(1) (1) Excellent",5,5,1,5,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,50000,10.8197982842103,"(2) (2) Very good",4,4,3,4,3,3
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,12,32000,10.3735224312936,"(2) (2) Very good",2,3,3,2,2,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,NA,NA,"(2) (2) Very good",4,4,4,4,4,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,7,85000,11.3504183001091,"(2) (2) Very good",4,5,1,5,3,5
FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,11,NA,NA,"(3) (3) Good",5,5,4,4,4,3
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,12,60000,11.002116507732,"(1) (1) Excellent",5,5,4,5,3,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,70000,11.1562648066437,"(1) (1) Excellent",5,5,4,4,4,2
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,14000,9.54688403461792,"(3) (3) Good",5,5,5,3,3,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,50000,10.8197982842103,"(3) (3) Good",3,3,5,2,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,NA,NA,"(1) (1) Excellent",5,5,3,5,5,5
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,12,71000,11.1704492404313,"(2) (2) Very good",5,5,2,5,4,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,36000,10.4913019948302,"(3) (3) Good",4,4,3,5,3,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,47000,10.7579241570616,"(1) (1) Excellent",4,4,4,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,24000,10.0858507751287,"(3) (3) Good",5,3,5,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,0,0,"(1) (1) Excellent",4,4,4,2,4,4
FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,11,20000,9.90353755128617,"(2) (2) Very good",5,5,2,4,4,3
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,12,41000,10.6213517356329,"(2) (2) Very good",1,1,4,1,3,3
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,11,15000,9.61587214452889,"(1) (1) Excellent",4,4,2,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,9,NA,NA,"(3) (3) Good",3,3,4,4,4,3
TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,10,NA,NA,"(3) (3) Good",4,4,3,5,4,4
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,11,30000,10.3089859934221,"(3) (3) Good",4,3,2,3,4,2
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,52000,10.8590182281479,"(2) (2) Very good",3,4,4,4,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,NA,NA,"(2) (2) Very good",2,3,4,3,3,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,33000,10.4042931430198,"(2) (2) Very good",3,2,4,1,4,4
FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,12,96000,11.4721138870624,"(3) (3) Good",5,5,2,5,4,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,NA,NA,"(3) (3) Good",5,4,3,4,4,4
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,12,NA,NA,"(2) (2) Very good",2,2,4,2,4,3
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,12,74000,11.2118338856085,"(2) (2) Very good",5,4,4,3,4,2
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,1e+05,11.5129354649202,"(2) (2) Very good",4,5,2,5,4,5
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,26000,10.1658902778025,"(1) (1) Excellent",2,2,2,4,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,43000,10.6689786502192,"(2) (2) Very good",4,4,5,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,62000,11.0349057929294,"(2) (2) Very good",4,5,4,5,5,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,35000,10.463131911492,"(2) (2) Very good",4,2,5,4,4,3
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,40000,10.5966597327836,"(3) (3) Good",3,4,4,3,2,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,130000,11.7752974217158,"(2) (2) Very good",3,4,4,4,3,3
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,57000,10.9508240905224,"(3) (3) Good",2,5,5,4,3,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,35000,10.463131911492,"(2) (2) Very good",3,4,4,3,2,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,40000,10.5966597327836,"(2) (2) Very good",4,4,4,3,3,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,11,15000,9.61587214452889,"(2) (2) Very good",4,5,2,5,4,4
FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,9,22000,9.99884318585288,"(3) (3) Good",5,5,5,5,3,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,12,NA,NA,"(1) (1) Excellent",2,4,5,5,2,5
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(1) (1) Excellent",4,2,4,4,2,2
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,11,NA,NA,"(1) (1) Excellent",4,4,3,5,4,3
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,11,12000,9.39274525863144,"(1) (1) Excellent",4,4,2,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,50000,10.8197982842103,"(2) (2) Very good",4,4,2,4,4,4
FALSE,NA,NA,NA,NA,NA,NA,NA,3000,8.00670084544037,NA,NA,NA,NA,NA,NA,NA
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,17000,9.74102744483773,"(2) (2) Very good",4,4,5,5,2,3
TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,12,65000,11.0821579333748,"(1) (1) Excellent",5,5,4,5,4,5
FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,10,20000,9.90353755128617,"(4) (4) Fair",1,2,4,1,2,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,20000,9.90353755128617,"(2) (2) Very good",4,3,4,4,3,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,18000,9.7981825908907,"(3) (3) Good",2,4,5,1,3,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,NA,NA,"(2) (2) Very good",3,4,4,4,4,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,43000,10.6689786502192,"(4) (4) Fair",2,2,4,2,2,2
FALSE,NA,NA,NA,NA,NA,FALSE,12,22000,9.99884318585288,"(1) (1) Excellent",4,4,NA,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,NA,NA,"(1) (1) Excellent",4,5,3,4,3,3
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,45000,10.7144399907278,"(2) (2) Very good",5,5,4,4,2,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,NA,NA,"(4) (4) Fair",3,3,3,3,4,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(1) (1) Excellent",5,5,4,3,4,3
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,NA,NA,"(2) (2) Very good",5,4,4,3,2,2
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,12,10000,9.21044036697652,"(3) (3) Good",4,5,3,5,1,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,74000,11.2118338856085,"(2) (2) Very good",4,5,3,4,3,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(1) (1) Excellent",5,5,2,5,5,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(3) (3) Good",4,4,4,4,4,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,12,15000,9.61587214452889,"(1) (1) Excellent",4,4,3,3,2,3
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,NA,NA,"(2) (2) Very good",4,3,3,4,2,3
TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,11,NA,NA,"(2) (2) Very good",4,4,3,4,3,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,60000,11.002116507732,"(1) (1) Excellent",4,4,5,3,2,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,20000,9.90353755128617,"(2) (2) Very good",4,4,2,5,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,NA,NA,"(2) (2) Very good",5,5,5,5,3,5
TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,12,25000,10.1266711030504,"(3) (3) Good",5,4,3,5,5,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,13000,9.47278155656217,"(3) (3) Good",4,3,3,2,2,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,21000,9.95232533461943,"(3) (3) Good",2,2,3,3,4,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,20000,9.90353755128617,"(3) (3) Good",5,5,2,5,4,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,65000,11.0821579333748,"(2) (2) Very good",4,4,5,2,2,5
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,12,NA,NA,"(2) (2) Very good",2,2,2,2,2,2
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,80000,11.2897944135779,"(3) (3) Good",3,4,3,3,4,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,10000,9.21044036697652,"(3) (3) Good",3,2,4,2,3,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,34000,10.4341452149305,"(1) (1) Excellent",4,4,3,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,45000,10.7144399907278,"(2) (2) Very good",5,4,4,4,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,60000,11.002116507732,"(2) (2) Very good",5,4,4,3,4,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,22000,9.99884318585288,"(3) (3) Good",4,2,2,1,5,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,24000,10.0858507751287,"(2) (2) Very good",5,4,4,4,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,24000,10.0858507751287,"(2) (2) Very good",4,4,5,4,5,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,30000,10.3089859934221,"(2) (2) Very good",4,4,3,4,4,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,11,66000,11.0974251724089,"(2) (2) Very good",5,5,2,5,3,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,40000,10.5966597327836,"(1) (1) Excellent",4,5,4,5,4,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,NA,NA,"(1) (1) Excellent",5,4,5,4,5,1
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,50000,10.8197982842103,"(1) (1) Excellent",4,3,5,1,4,2
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,48000,10.7789771230064,"(1) (1) Excellent",4,3,4,4,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,35000,10.463131911492,"(3) (3) Good",3,3,3,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,42000,10.6454487065059,"(3) (3) Good",5,5,4,5,3,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,NA,NA,"(2) (2) Very good",3,4,3,4,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,51000,10.8396005193574,"(2) (2) Very good",3,4,2,5,4,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,68000,11.1272776899325,"(2) (2) Very good",1,1,4,1,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,NA,NA,"(3) (3) Good",5,4,5,5,4,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,60000,11.002116507732,"(3) (3) Good",4,4,2,3,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,9,NA,NA,"(4) (4) Fair",1,1,3,2,2,1
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,NA,NA,"(2) (2) Very good",4,3,5,3,5,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,NA,NA,"(2) (2) Very good",3,4,2,3,3,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,80000,11.2897944135779,"(3) (3) Good",2,4,2,2,2,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,80000,11.2897944135779,"(1) (1) Excellent",3,3,4,3,1,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,50000,10.8197982842103,"(2) (2) Very good",3,4,2,4,4,5
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,11,5000,8.5173931714189,"(4) (4) Fair",3,5,5,3,3,2
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(2) (2) Very good",4,2,5,1,3,2
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,0,0,"(1) (1) Excellent",4,4,3,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,NA,NA,"(2) (2) Very good",2,4,4,3,4,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,15000,9.61587214452889,"(1) (1) Excellent",2,3,5,4,3,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(2) (2) Very good",3,4,4,3,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,96000,11.4721138870624,"(2) (2) Very good",3,2,5,2,4,3
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,8,8000,8.98732181285012,"(4) (4) Fair",4,2,4,2,2,2
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,NA,NA,"(2) (2) Very good",2,3,3,4,3,4
TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,10,25000,10.1266711030504,"(2) (2) Very good",4,4,2,4,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,50000,10.8197982842103,"(3) (3) Good",3,4,2,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,15000,9.61587214452889,"(2) (2) Very good",3,4,4,2,3,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,7000,8.8538082749772,"(3) (3) Good",5,4,5,5,4,5
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,12,15000,9.61587214452889,"(1) (1) Excellent",5,5,3,4,2,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,NA,NA,"(1) (1) Excellent",5,4,1,5,5,5
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,11,20000,9.90353755128617,"(3) (3) Good",4,4,3,3,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,15000,9.61587214452889,"(2) (2) Very good",3,3,4,3,4,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,11,NA,NA,"(3) (3) Good",5,5,4,5,4,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,NA,NA,"(2) (2) Very good",3,4,4,4,2,1
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,60000,11.002116507732,"(1) (1) Excellent",3,4,5,3,2,2
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,35000,10.463131911492,"(1) (1) Excellent",4,4,2,4,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,60000,11.002116507732,"(3) (3) Good",3,4,4,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,39000,10.5713425658087,"(2) (2) Very good",4,4,3,4,3,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,NA,NA,"(3) (3) Good",4,4,2,3,3,2
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,31000,10.3417747410115,"(4) (4) Fair",4,3,2,4,5,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(2) (2) Very good",3,4,5,2,3,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,29000,10.2750855911327,"(2) (2) Very good",3,3,4,4,4,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(2) (2) Very good",2,2,4,2,2,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,52000,10.8590182281479,"(1) (1) Excellent",2,5,4,4,4,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,NA,NA,"(2) (2) Very good",3,2,3,2,1,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,NA,NA,"(1) (1) Excellent",4,4,3,4,4,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,55000,10.9151066458675,"(1) (1) Excellent",3,5,2,4,5,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,79000,11.2772157895969,"(2) (2) Very good",4,5,5,5,4,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,14000,9.54688403461792,"(3) (3) Good",4,4,2,2,3,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,63000,11.0509058782636,"(3) (3) Good",5,2,5,3,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,NA,NA,"(3) (3) Good",2,3,4,3,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,9,12000,9.39274525863144,"(3) (3) Good",4,4,5,4,4,4
TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,10,6000,8.69968140098951,"(1) (1) Excellent",3,4,4,4,4,4
TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,11,NA,NA,"(1) (1) Excellent",4,4,4,3,4,3
TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,7,6000,8.69968140098951,"(2) (2) Very good",2,2,2,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,40000,10.5966597327836,"(3) (3) Good",5,4,3,5,5,5
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,12,NA,NA,"(2) (2) Very good",3,2,3,3,3,2
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,45000,10.7144399907278,"(1) (1) Excellent",5,5,4,5,5,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,45000,10.7144399907278,"(1) (1) Excellent",4,5,4,4,4,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,45000,10.7144399907278,"(1) (1) Excellent",4,4,5,4,4,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,60000,11.002116507732,"(2) (2) Very good",3,4,2,4,5,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,38000,10.5453677541517,"(2) (2) Very good",3,4,3,4,4,3
TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,11,2e+05,12.2060776455177,"(2) (2) Very good",4,4,4,4,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,10,NA,NA,"(4) (4) Fair",4,4,3,4,3,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,NA,NA,"(3) (3) Good",4,4,4,3,3,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(1) (1) Excellent",5,5,5,5,4,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,66000,11.0974251724089,"(3) (3) Good",2,2,2,2,1,2
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,NA,NA,"(3) (3) Good",5,4,2,3,3,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,80000,11.2897944135779,"(3) (3) Good",3,4,2,3,3,2
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,30000,10.3089859934221,"(2) (2) Very good",3,4,2,3,4,4
FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,7,50000,10.8197982842103,"(3) (3) Good",5,5,3,5,4,5
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,12,17000,9.74102744483773,"(2) (2) Very good",3,3,4,3,3,3
